0,1,2
0.63,-0.27,0.74
0.64,-0.18,0.75
0.78,-0.09,0.69
0.74,-0.2,0.71
0.7,-0.07,0.68
0.71,-0.03,0.66
0.7,0.29,0.73
0.71,0.26,0.7
0.61,-0.17,0.77
0.61,-0.17,0.77
0.8,-0.06,0.62
0.77,-0.19,0.64
0.72,0.27,0.68
0.72,0.22,0.65
0.73,-0.12,0.69
0.76,-0.04,0.69
0.8,-0.09,0.68
0.76,-0.18,0.67
0.72,-0.16,0.67
0.73,-0.13,0.68
0.71,-0.1,0.75
0.72,-0.05,0.78
0.72,0.24,0.69
0.71,0.19,0.69
0.8,-0.08,0.68
0.77,-0.15,0.69
0.73,0.23,0.63
0.73,0.14,0.62
0.74,-0.2,0.71
0.78,-0.1,0.66
0.67,-0.27,0.71
0.67,-0.27,0.71
0.63,0.14,0.73
0.63,0.15,0.71
0.77,-0.24,0.65
0.8,-0.14,0.65
0.68,-0.06,0.64
0.72,0.0,0.65
0.78,-0.25,0.67
0.78,-0.25,0.67
0.56,0.02,0.75
0.59,0.11,0.75
0.8,-0.22,0.7
0.82,-0.14,0.71
0.75,-0.08,0.74
0.77,-0.0,0.75
0.75,-0.21,0.68
0.76,-0.17,0.68
0.79,-0.19,0.68
0.79,-0.19,0.68
0.64,0.2,0.7
0.63,0.15,0.72
0.71,-0.26,0.7
0.69,-0.3,0.7
0.72,-0.28,0.62
0.71,-0.29,0.67
0.72,-0.23,0.67
0.75,-0.16,0.67
0.81,-0.04,0.73
0.81,-0.04,0.73
0.78,-0.09,0.66
0.75,-0.16,0.67
0.7,-0.25,0.68
0.69,-0.26,0.68
0.59,-0.02,0.72
0.59,-0.01,0.74
0.75,-0.13,0.65
0.72,-0.19,0.68
0.61,0.24,0.75
0.59,0.16,0.75
0.72,-0.02,0.77
0.71,-0.1,0.75
0.87,-0.04,0.68
0.86,-0.08,0.67
0.7,0.13,0.65
0.72,0.2,0.65
0.58,0.05,0.76
0.59,0.14,0.75
0.67,-0.12,0.68
0.64,-0.15,0.64
0.86,-0.05,0.63
0.82,-0.06,0.62
0.78,-0.13,0.7
0.82,-0.04,0.66
0.73,-0.04,0.7
0.75,0.04,0.7
0.79,0.15,0.67
0.79,0.15,0.67
0.77,0.04,0.62
0.74,-0.07,0.63
0.71,-0.15,0.68
0.7,-0.11,0.7
0.74,-0.36,0.68
0.71,-0.28,0.74
0.66,0.14,0.8
0.64,0.17,0.85
0.77,0.19,0.6
0.77,0.19,0.6
0.75,-0.0,0.72
0.72,0.01,0.75
0.72,-0.16,0.71
0.71,-0.25,0.66
0.62,0.06,0.67
0.63,0.06,0.68
0.63,-0.19,0.74
0.63,-0.13,0.8
0.67,-0.14,0.74
0.7,-0.03,0.74
0.68,0.12,0.72
0.71,0.18,0.8
0.7,-0.04,0.57
0.67,-0.1,0.59
0.75,0.01,0.76
0.77,0.01,0.7
0.58,-0.07,0.81
0.62,0.01,0.85
0.8,0.13,0.78
0.8,0.13,0.78
0.76,0.06,0.68
0.69,-0.1,0.61
0.66,-0.21,0.69
0.66,-0.17,0.75
0.61,0.13,0.72
0.62,0.25,0.72
0.7,0.13,0.63
0.72,0.2,0.63
0.72,0.05,0.71
0.72,0.05,0.71
0.84,-0.08,0.68
0.79,-0.15,0.67
0.61,0.09,0.67
0.64,0.18,0.66
0.76,0.05,0.64
0.69,-0.08,0.69
0.69,-0.09,0.67
0.69,-0.05,0.69
0.76,0.13,0.68
0.71,0.05,0.56
0.74,0.25,0.64
0.73,0.19,0.63
0.67,-0.06,0.7
0.68,-0.12,0.73
0.71,-0.24,0.67
0.7,-0.17,0.71
0.62,-0.14,0.81
0.62,-0.14,0.81
0.68,-0.01,0.63
0.71,0.08,0.64
0.8,-0.13,0.71
0.85,-0.06,0.7
0.62,0.15,0.83
0.61,0.18,0.87
0.73,0.22,0.66
0.73,0.21,0.69
0.83,-0.06,0.71
0.82,-0.07,0.71
0.69,0.16,0.63
